20.381208,2096,nanosleep,mt_devnull,0
6.284261,228827,read,mt_devnull,0
0.448730,28040,brk,mt_devnull,0
0.166461,268,mprotect,mt_devnull,0
0.130977,292,mmap,mt_devnull,0
0.038814,256,clone,mt_devnull,0
0.017865,14,munmap,mt_devnull,0
0.008407,157,futex,mt_devnull,0
0.007277,155,open,mt_devnull,0
0.005748,93,write,mt_devnull,0
0.001097,18,close,mt_devnull,0
0.000716,15,fstat,mt_devnull,0
0.000688,64,stat,mt_devnull,0
0.000153,13,lseek,mt_devnull,0
0.000026,1,access,mt_devnull,0
0.000023,2,rt_sigaction,mt_devnull,0
0.000019,1,execve,mt_devnull,0
0.000013,1,getrlimit,mt_devnull,0
0.000013,1,arch_prctl,mt_devnull,0
0.000012,1,rt_sigprocmask,mt_devnull,0
0.000011,1,set_tid_address,mt_devnull,0
0.000011,1,set_robust_list,mt_devnull,0
35.081642,3796,nanosleep,mt_ssd,0
6.102261,228827,read,mt_ssd,0
0.455354,28040,brk,mt_ssd,0
0.171004,268,mprotect,mt_ssd,0
0.114282,292,mmap,mt_ssd,0
0.037317,256,clone,mt_ssd,0
0.020666,14,munmap,mt_ssd,0
0.013143,92,write,mt_ssd,0
0.008343,155,open,mt_ssd,0
0.003973,111,futex,mt_ssd,0
0.001611,18,close,mt_ssd,0
0.001001,64,stat,mt_ssd,0
0.000668,15,fstat,mt_ssd,0
0.000131,13,lseek,mt_ssd,0
0.000024,1,access,mt_ssd,0
0.000021,2,rt_sigaction,mt_ssd,0
0.000018,1,execve,mt_ssd,0
0.000013,1,getrlimit,mt_ssd,0
0.000012,1,rt_sigprocmask,mt_ssd,0
0.000012,1,arch_prctl,mt_ssd,0
0.000010,1,set_tid_address,mt_ssd,0
0.000009,1,set_robust_list,mt_ssd,0
43.280430,4749,nanosleep,mt_lustre,0
6.086471,228827,read,mt_lustre,0
0.451189,28042,brk,mt_lustre,0
0.151220,268,mprotect,mt_lustre,0
0.142577,292,mmap,mt_lustre,0
0.040073,256,clone,mt_lustre,0
0.019762,14,munmap,mt_lustre,0
0.014082,92,write,mt_lustre,0
0.008454,155,open,mt_lustre,0
0.004226,109,futex,mt_lustre,0
0.001383,18,close,mt_lustre,0
0.000991,64,stat,mt_lustre,0
0.000760,15,fstat,mt_lustre,0
0.000165,13,lseek,mt_lustre,0
0.000025,1,access,mt_lustre,0
0.000022,2,rt_sigaction,mt_lustre,0
0.000020,1,execve,mt_lustre,0
0.000012,1,rt_sigprocmask,mt_lustre,0
0.000012,1,getrlimit,mt_lustre,0
0.000012,1,arch_prctl,mt_lustre,0
0.000011,1,set_tid_address,mt_lustre,0
0.000010,1,set_robust_list,mt_lustre,0
7.973755,228827,read,mp_ssd,0
1.152974,1737,nanosleep,mp_ssd,0
0.514588,28038,brk,mp_ssd,0
0.009335,155,open,mp_ssd,0
0.007462,28,mprotect,mp_ssd,0
0.007176,52,mmap,mp_ssd,0
0.005135,16,clone,mp_ssd,0
0.001021,64,stat,mp_ssd,0
0.000697,15,fstat,mp_ssd,0
0.000630,18,close,mp_ssd,0
0.000489,87,write,mp_ssd,0
0.000253,14,munmap,mp_ssd,0
0.000211,13,lseek,mp_ssd,0
0.000027,1,access,mp_ssd,0
0.000025,2,rt_sigaction,mp_ssd,0
0.000019,1,execve,mp_ssd,0
0.000014,1,set_tid_address,mp_ssd,0
0.000014,1,set_robust_list,mp_ssd,0
0.000012,1,rt_sigprocmask,mp_ssd,0
0.000012,1,getrlimit,mp_ssd,0
0.000012,1,arch_prctl,mp_ssd,0
0.000000,2,futex,mp_ssd,0
6.400898,228827,read,mp_lustre,0
2.383922,1920,nanosleep,mp_lustre,0
0.402138,28040,brk,mp_lustre,0
0.122159,14,munmap,mp_lustre,0
0.006760,87,write,mp_lustre,0
0.005966,155,open,mp_lustre,0
0.005065,52,mmap,mp_lustre,0
0.004379,28,mprotect,mp_lustre,0
0.003397,16,clone,mp_lustre,0
0.000997,64,stat,mp_lustre,0
0.000674,18,close,mp_lustre,0
0.000627,15,fstat,mp_lustre,0
0.000169,13,lseek,mp_lustre,0
0.000032,1,getrlimit,mp_lustre,0
0.000029,2,futex,mp_lustre,0
0.000024,1,access,mp_lustre,0
0.000023,2,rt_sigaction,mp_lustre,0
0.000023,1,execve,mp_lustre,0
0.000013,1,arch_prctl,mp_lustre,0
0.000011,1,rt_sigprocmask,mp_lustre,0
0.000011,1,set_tid_address,mp_lustre,0
0.000011,1,set_robust_list,mp_lustre,0
6.196910,228827,read,mp_ssd,1
1.002618,1804,nanosleep,mp_ssd,1
0.373230,28038,brk,mp_ssd,1
0.039248,14,munmap,mp_ssd,1
0.017048,87,write,mp_ssd,1
0.007871,155,open,mp_ssd,1
0.001890,52,mmap,mp_ssd,1
0.001097,18,close,mp_ssd,1
0.001044,28,mprotect,mp_ssd,1
0.001011,64,stat,mp_ssd,1
0.000786,16,clone,mp_ssd,1
0.000760,15,fstat,mp_ssd,1
0.000154,13,lseek,mp_ssd,1
0.000029,2,futex,mp_ssd,1
0.000025,1,access,mp_ssd,1
0.000024,2,rt_sigaction,mp_ssd,1
0.000019,1,execve,mp_ssd,1
0.000013,1,getrlimit,mp_ssd,1
0.000012,1,rt_sigprocmask,mp_ssd,1
0.000012,1,set_tid_address,mp_ssd,1
0.000011,1,arch_prctl,mp_ssd,1
0.000010,1,set_robust_list,mp_ssd,1
6.295758,228827,read,mp_lustre,1
2.436031,1925,nanosleep,mp_lustre,1
0.394744,28040,brk,mp_lustre,1
0.057222,14,munmap,mp_lustre,1
0.011171,87,write,mp_lustre,1
0.005600,155,open,mp_lustre,1
0.002777,16,clone,mp_lustre,1
0.002259,52,mmap,mp_lustre,1
0.001651,28,mprotect,mp_lustre,1
0.001085,18,close,mp_lustre,1
0.001002,64,stat,mp_lustre,1
0.000648,15,fstat,mp_lustre,1
0.000120,13,lseek,mp_lustre,1
0.000029,2,futex,mp_lustre,1
0.000025,1,access,mp_lustre,1
0.000024,2,rt_sigaction,mp_lustre,1
0.000019,1,execve,mp_lustre,1
0.000013,1,arch_prctl,mp_lustre,1
0.000013,1,set_tid_address,mp_lustre,1
0.000011,1,rt_sigprocmask,mp_lustre,1
0.000011,1,getrlimit,mp_lustre,1
0.000010,1,set_robust_list,mp_lustre,1
7.677111,228827,read,mp_ssd,2
0.888810,1754,nanosleep,mp_ssd,2
0.508816,28038,brk,mp_ssd,2
0.007413,155,open,mp_ssd,2
0.006406,28,mprotect,mp_ssd,2
0.005947,16,clone,mp_ssd,2
0.005391,52,mmap,mp_ssd,2
0.001011,64,stat,mp_ssd,2
0.000699,15,fstat,mp_ssd,2
0.000526,87,write,mp_ssd,2
0.000467,18,close,mp_ssd,2
0.000207,13,lseek,mp_ssd,2
0.000201,14,munmap,mp_ssd,2
0.000025,1,access,mp_ssd,2
0.000024,1,execve,mp_ssd,2
0.000022,2,rt_sigaction,mp_ssd,2
0.000013,1,arch_prctl,mp_ssd,2
0.000011,1,rt_sigprocmask,mp_ssd,2
0.000010,1,set_tid_address,mp_ssd,2
0.000010,1,set_robust_list,mp_ssd,2
0.000000,1,getrlimit,mp_ssd,2
0.000000,2,futex,mp_ssd,2
6.257302,228827,read,mp_lustre,2
2.431350,1919,nanosleep,mp_lustre,2
0.394524,28040,brk,mp_lustre,2
0.064683,14,munmap,mp_lustre,2
0.017368,87,write,mp_lustre,2
0.004864,155,open,mp_lustre,2
0.002820,16,clone,mp_lustre,2
0.002411,52,mmap,mp_lustre,2
0.001074,18,close,mp_lustre,2
0.001029,64,stat,mp_lustre,2
0.000746,15,fstat,mp_lustre,2
0.000714,28,mprotect,mp_lustre,2
0.000164,13,lseek,mp_lustre,2
0.000025,1,access,mp_lustre,2
0.000023,1,execve,mp_lustre,2
0.000011,1,arch_prctl,mp_lustre,2
0.000011,2,futex,mp_lustre,2
0.000000,2,rt_sigaction,mp_lustre,2
0.000000,1,rt_sigprocmask,mp_lustre,2
0.000000,1,getrlimit,mp_lustre,2
0.000000,1,set_tid_address,mp_lustre,2
0.000000,1,set_robust_list,mp_lustre,2
6.228105,228827,read,mp_ssd,3
1.087390,1818,nanosleep,mp_ssd,3
0.397002,28038,brk,mp_ssd,3
0.113013,14,munmap,mp_ssd,3
0.023359,88,write,mp_ssd,3
0.006176,155,open,mp_ssd,3
0.001944,52,mmap,mp_ssd,3
0.001707,16,clone,mp_ssd,3
0.001370,28,mprotect,mp_ssd,3
0.001012,64,stat,mp_ssd,3
0.000953,18,close,mp_ssd,3
0.000739,15,fstat,mp_ssd,3
0.000129,13,lseek,mp_ssd,3
0.000030,2,futex,mp_ssd,3
0.000024,1,access,mp_ssd,3
0.000023,2,rt_sigaction,mp_ssd,3
0.000020,1,execve,mp_ssd,3
0.000013,1,getrlimit,mp_ssd,3
0.000013,1,set_tid_address,mp_ssd,3
0.000012,1,rt_sigprocmask,mp_ssd,3
0.000012,1,set_robust_list,mp_ssd,3
0.000011,1,arch_prctl,mp_ssd,3
6.107200,228827,read,mp_lustre,3
2.094117,1846,nanosleep,mp_lustre,3
0.383161,28040,brk,mp_lustre,3
0.042634,14,munmap,mp_lustre,3
0.020786,88,write,mp_lustre,3
0.005430,155,open,mp_lustre,3
0.001644,52,mmap,mp_lustre,3
0.001426,18,close,mp_lustre,3
0.000888,16,clone,mp_lustre,3
0.000871,64,stat,mp_lustre,3
0.000807,28,mprotect,mp_lustre,3
0.000719,15,fstat,mp_lustre,3
0.000160,13,lseek,mp_lustre,3
0.000040,2,rt_sigaction,mp_lustre,3
0.000029,2,futex,mp_lustre,3
0.000013,1,arch_prctl,mp_lustre,3
0.000012,1,rt_sigprocmask,mp_lustre,3
0.000012,1,getrlimit,mp_lustre,3
0.000010,1,set_tid_address,mp_lustre,3
0.000010,1,set_robust_list,mp_lustre,3
0.000000,1,access,mp_lustre,3
0.000000,1,execve,mp_lustre,3
6.051703,228827,read,mp_ssd,4
0.894882,1794,nanosleep,mp_ssd,4
0.372917,28038,brk,mp_ssd,4
0.045136,14,munmap,mp_ssd,4
0.022834,87,write,mp_ssd,4
0.006864,155,open,mp_ssd,4
0.001924,52,mmap,mp_ssd,4
0.001282,16,clone,mp_ssd,4
0.001028,64,stat,mp_ssd,4
0.000873,28,mprotect,mp_ssd,4
0.000785,18,close,mp_ssd,4
0.000631,15,fstat,mp_ssd,4
0.000159,13,lseek,mp_ssd,4
0.000032,2,futex,mp_ssd,4
0.000024,2,rt_sigaction,mp_ssd,4
0.000024,1,access,mp_ssd,4
0.000018,1,execve,mp_ssd,4
0.000013,1,arch_prctl,mp_ssd,4
0.000012,1,rt_sigprocmask,mp_ssd,4
0.000012,1,getrlimit,mp_ssd,4
0.000012,1,set_robust_list,mp_ssd,4
0.000011,1,set_tid_address,mp_ssd,4
6.158240,228827,read,mp_lustre,4
2.223173,1912,nanosleep,mp_lustre,4
0.392057,28040,brk,mp_lustre,4
0.055361,14,munmap,mp_lustre,4
0.029821,88,write,mp_lustre,4
0.004804,155,open,mp_lustre,4
0.002064,52,mmap,mp_lustre,4
0.001650,18,close,mp_lustre,4
0.001474,16,clone,mp_lustre,4
0.001090,28,mprotect,mp_lustre,4
0.001006,64,stat,mp_lustre,4
0.000634,15,fstat,mp_lustre,4
0.000135,13,lseek,mp_lustre,4
0.000025,1,access,mp_lustre,4
0.000025,2,futex,mp_lustre,4
0.000019,1,execve,mp_lustre,4
0.000011,1,arch_prctl,mp_lustre,4
0.000000,2,rt_sigaction,mp_lustre,4
0.000000,1,rt_sigprocmask,mp_lustre,4
0.000000,1,getrlimit,mp_lustre,4
0.000000,1,set_tid_address,mp_lustre,4
0.000000,1,set_robust_list,mp_lustre,4
6.057489,228827,read,mp_ssd,5
1.002095,1793,nanosleep,mp_ssd,5
0.376531,28038,brk,mp_ssd,5
0.039625,14,munmap,mp_ssd,5
0.019912,87,write,mp_ssd,5
0.007430,155,open,mp_ssd,5
0.001771,52,mmap,mp_ssd,5
0.001452,16,clone,mp_ssd,5
0.001230,28,mprotect,mp_ssd,5
0.001189,64,stat,mp_ssd,5
0.000369,15,fstat,mp_ssd,5
0.000200,18,close,mp_ssd,5
0.000150,13,lseek,mp_ssd,5
0.000047,2,futex,mp_ssd,5
0.000037,1,access,mp_ssd,5
0.000030,2,rt_sigaction,mp_ssd,5
0.000018,1,execve,mp_ssd,5
0.000017,1,set_tid_address,mp_ssd,5
0.000016,1,rt_sigprocmask,mp_ssd,5
0.000016,1,getrlimit,mp_ssd,5
0.000016,1,arch_prctl,mp_ssd,5
0.000016,1,set_robust_list,mp_ssd,5
6.205554,228827,read,mp_lustre,5
2.351158,1911,nanosleep,mp_lustre,5
0.387593,28040,brk,mp_lustre,5
0.048212,14,munmap,mp_lustre,5
0.028159,88,write,mp_lustre,5
0.004971,155,open,mp_lustre,5
0.002213,52,mmap,mp_lustre,5
0.002079,16,clone,mp_lustre,5
0.001382,28,mprotect,mp_lustre,5
0.001336,64,stat,mp_lustre,5
0.001199,18,close,mp_lustre,5
0.000460,15,fstat,mp_lustre,5
0.000157,13,lseek,mp_lustre,5
0.000033,2,rt_sigaction,mp_lustre,5
0.000028,1,access,mp_lustre,5
0.000028,1,execve,mp_lustre,5
0.000018,1,set_tid_address,mp_lustre,5
0.000016,1,getrlimit,mp_lustre,5
0.000016,1,set_robust_list,mp_lustre,5
0.000015,1,rt_sigprocmask,mp_lustre,5
0.000015,1,arch_prctl,mp_lustre,5
0.000000,2,futex,mp_lustre,5
6.952783,228827,read,mp_ssd,6
0.863940,1817,nanosleep,mp_ssd,6
0.452851,28038,brk,mp_ssd,6
0.022810,14,munmap,mp_ssd,6
0.010806,88,write,mp_ssd,6
0.004741,52,mmap,mp_ssd,6
0.004458,155,open,mp_ssd,6
0.004405,16,clone,mp_ssd,6
0.004212,28,mprotect,mp_ssd,6
0.001005,64,stat,mp_ssd,6
0.000623,15,fstat,mp_ssd,6
0.000598,18,close,mp_ssd,6
0.000192,13,lseek,mp_ssd,6
0.000029,2,futex,mp_ssd,6
0.000026,1,access,mp_ssd,6
0.000023,2,rt_sigaction,mp_ssd,6
0.000020,1,execve,mp_ssd,6
0.000012,1,getrlimit,mp_ssd,6
0.000012,1,arch_prctl,mp_ssd,6
0.000012,1,set_tid_address,mp_ssd,6
0.000011,1,rt_sigprocmask,mp_ssd,6
0.000011,1,set_robust_list,mp_ssd,6
6.064184,228827,read,mp_lustre,6
2.233825,1868,nanosleep,mp_lustre,6
0.372740,28040,brk,mp_lustre,6
0.052196,14,munmap,mp_lustre,6
0.021555,88,write,mp_lustre,6
0.004773,155,open,mp_lustre,6
0.001608,52,mmap,mp_lustre,6
0.001112,16,clone,mp_lustre,6
0.001022,64,stat,mp_lustre,6
0.000908,28,mprotect,mp_lustre,6
0.000879,18,close,mp_lustre,6
0.000359,15,fstat,mp_lustre,6
0.000127,13,lseek,mp_lustre,6
0.000029,2,futex,mp_lustre,6
0.000024,1,access,mp_lustre,6
0.000023,2,rt_sigaction,mp_lustre,6
0.000023,1,execve,mp_lustre,6
0.000016,1,set_robust_list,mp_lustre,6
0.000013,1,set_tid_address,mp_lustre,6
0.000012,1,getrlimit,mp_lustre,6
0.000011,1,rt_sigprocmask,mp_lustre,6
0.000011,1,arch_prctl,mp_lustre,6
6.070279,228827,read,mp_ssd,7
1.206853,1844,nanosleep,mp_ssd,7
0.383663,28038,brk,mp_ssd,7
0.075696,14,munmap,mp_ssd,7
0.022174,87,write,mp_ssd,7
0.004445,155,open,mp_ssd,7
0.002050,52,mmap,mp_ssd,7
0.002007,16,clone,mp_ssd,7
0.001287,28,mprotect,mp_ssd,7
0.001001,64,stat,mp_ssd,7
0.000609,18,close,mp_ssd,7
0.000433,15,fstat,mp_ssd,7
0.000144,13,lseek,mp_ssd,7
0.000027,2,futex,mp_ssd,7
0.000022,1,access,mp_ssd,7
0.000020,1,execve,mp_ssd,7
0.000011,1,arch_prctl,mp_ssd,7
0.000000,2,rt_sigaction,mp_ssd,7
0.000000,1,rt_sigprocmask,mp_ssd,7
0.000000,1,getrlimit,mp_ssd,7
0.000000,1,set_tid_address,mp_ssd,7
0.000000,1,set_robust_list,mp_ssd,7
6.028191,228827,read,mp_lustre,7
2.241765,1853,nanosleep,mp_lustre,7
0.377800,28040,brk,mp_lustre,7
0.049964,14,munmap,mp_lustre,7
0.026886,87,write,mp_lustre,7
0.004510,155,open,mp_lustre,7
0.002108,16,clone,mp_lustre,7
0.001645,52,mmap,mp_lustre,7
0.001153,18,close,mp_lustre,7
0.000907,28,mprotect,mp_lustre,7
0.000624,15,fstat,mp_lustre,7
0.000502,64,stat,mp_lustre,7
0.000145,13,lseek,mp_lustre,7
0.000032,2,futex,mp_lustre,7
0.000024,1,access,mp_lustre,7
0.000023,2,rt_sigaction,mp_lustre,7
0.000020,1,execve,mp_lustre,7
0.000013,1,set_tid_address,mp_lustre,7
0.000012,1,getrlimit,mp_lustre,7
0.000012,1,arch_prctl,mp_lustre,7
0.000011,1,rt_sigprocmask,mp_lustre,7
0.000011,1,set_robust_list,mp_lustre,7
6.095269,228827,read,mp_ssd,8
0.904195,1822,nanosleep,mp_ssd,8
0.383776,28038,brk,mp_ssd,8
0.052661,14,munmap,mp_ssd,8
0.020318,87,write,mp_ssd,8
0.006513,155,open,mp_ssd,8
0.001934,16,clone,mp_ssd,8
0.001930,52,mmap,mp_ssd,8
0.001117,28,mprotect,mp_ssd,8
0.001035,64,stat,mp_ssd,8
0.000816,18,close,mp_ssd,8
0.000665,15,fstat,mp_ssd,8
0.000139,13,lseek,mp_ssd,8
0.000026,2,futex,mp_ssd,8
0.000024,1,access,mp_ssd,8
0.000017,1,execve,mp_ssd,8
0.000011,1,arch_prctl,mp_ssd,8
0.000000,2,rt_sigaction,mp_ssd,8
0.000000,1,rt_sigprocmask,mp_ssd,8
0.000000,1,getrlimit,mp_ssd,8
0.000000,1,set_tid_address,mp_ssd,8
0.000000,1,set_robust_list,mp_ssd,8
6.992021,228827,read,mp_lustre,8
2.388460,1874,nanosleep,mp_lustre,8
0.457138,28040,brk,mp_lustre,8
0.025251,14,munmap,mp_lustre,8
0.005335,87,write,mp_lustre,8
0.004952,155,open,mp_lustre,8
0.004621,52,mmap,mp_lustre,8
0.003633,16,clone,mp_lustre,8
0.003281,28,mprotect,mp_lustre,8
0.001023,64,stat,mp_lustre,8
0.000665,15,fstat,mp_lustre,8
0.000622,18,close,mp_lustre,8
0.000184,13,lseek,mp_lustre,8
0.000028,2,futex,mp_lustre,8
0.000023,2,rt_sigaction,mp_lustre,8
0.000022,1,access,mp_lustre,8
0.000019,1,execve,mp_lustre,8
0.000015,1,set_tid_address,mp_lustre,8
0.000012,1,set_robust_list,mp_lustre,8
0.000011,1,rt_sigprocmask,mp_lustre,8
0.000011,1,getrlimit,mp_lustre,8
0.000011,1,arch_prctl,mp_lustre,8
5.990780,228827,read,mp_ssd,9
1.084287,1834,nanosleep,mp_ssd,9
0.372642,28038,brk,mp_ssd,9
0.054537,14,munmap,mp_ssd,9
0.021739,87,write,mp_ssd,9
0.006559,155,open,mp_ssd,9
0.001884,52,mmap,mp_ssd,9
0.001376,28,mprotect,mp_ssd,9
0.001323,16,clone,mp_ssd,9
0.001018,64,stat,mp_ssd,9
0.000576,18,close,mp_ssd,9
0.000516,15,fstat,mp_ssd,9
0.000190,13,lseek,mp_ssd,9
0.000029,2,futex,mp_ssd,9
0.000024,1,access,mp_ssd,9
0.000022,2,rt_sigaction,mp_ssd,9
0.000017,1,execve,mp_ssd,9
0.000013,1,rt_sigprocmask,mp_ssd,9
0.000012,1,getrlimit,mp_ssd,9
0.000012,1,arch_prctl,mp_ssd,9
0.000011,1,set_tid_address,mp_ssd,9
0.000010,1,set_robust_list,mp_ssd,9
8.013268,228827,read,mp_lustre,9
2.098420,1734,nanosleep,mp_lustre,9
0.525137,28040,brk,mp_lustre,9
0.023060,14,munmap,mp_lustre,9
0.007791,87,write,mp_lustre,9
0.005816,28,mprotect,mp_lustre,9
0.005184,52,mmap,mp_lustre,9
0.004660,16,clone,mp_lustre,9
0.003790,155,open,mp_lustre,9
0.000994,18,close,mp_lustre,9
0.000782,64,stat,mp_lustre,9
0.000586,15,fstat,mp_lustre,9
0.000144,13,lseek,mp_lustre,9
0.000017,1,execve,mp_lustre,9
0.000012,1,arch_prctl,mp_lustre,9
0.000000,2,rt_sigaction,mp_lustre,9
0.000000,1,rt_sigprocmask,mp_lustre,9
0.000000,1,access,mp_lustre,9
0.000000,1,getrlimit,mp_lustre,9
0.000000,2,futex,mp_lustre,9
0.000000,1,set_tid_address,mp_lustre,9
0.000000,1,set_robust_list,mp_lustre,9
7.415500,228827,read,mp_ssd,10
1.130457,1761,nanosleep,mp_ssd,10
0.502417,28038,brk,mp_ssd,10
0.021970,14,munmap,mp_ssd,10
0.007979,88,write,mp_ssd,10
0.005964,52,mmap,mp_ssd,10
0.005587,28,mprotect,mp_ssd,10
0.005168,155,open,mp_ssd,10
0.004248,16,clone,mp_ssd,10
0.001300,64,stat,mp_ssd,10
0.000676,15,fstat,mp_ssd,10
0.000327,18,close,mp_ssd,10
0.000167,13,lseek,mp_ssd,10
0.000025,1,execve,mp_ssd,10
0.000022,1,access,mp_ssd,10
0.000015,2,rt_sigaction,mp_ssd,10
0.000015,1,arch_prctl,mp_ssd,10
0.000015,1,set_tid_address,mp_ssd,10
0.000015,1,set_robust_list,mp_ssd,10
0.000000,1,rt_sigprocmask,mp_ssd,10
0.000000,1,getrlimit,mp_ssd,10
0.000000,2,futex,mp_ssd,10
6.104966,228827,read,mp_lustre,10
2.528281,1916,nanosleep,mp_lustre,10
0.387163,28040,brk,mp_lustre,10
0.062883,14,munmap,mp_lustre,10
0.014264,88,write,mp_lustre,10
0.003609,155,open,mp_lustre,10
0.002230,52,mmap,mp_lustre,10
0.001947,28,mprotect,mp_lustre,10
0.001050,16,clone,mp_lustre,10
0.000885,64,stat,mp_lustre,10
0.000585,15,fstat,mp_lustre,10
0.000525,18,close,mp_lustre,10
0.000157,13,lseek,mp_lustre,10
0.000023,2,rt_sigaction,mp_lustre,10
0.000023,1,access,mp_lustre,10
0.000017,1,execve,mp_lustre,10
0.000013,1,set_tid_address,mp_lustre,10
0.000012,1,getrlimit,mp_lustre,10
0.000011,1,rt_sigprocmask,mp_lustre,10
0.000011,1,arch_prctl,mp_lustre,10
0.000011,1,set_robust_list,mp_lustre,10
0.000000,2,futex,mp_lustre,10
6.349924,228827,read,mp_ssd,11
1.218258,1861,nanosleep,mp_ssd,11
0.407718,28038,brk,mp_ssd,11
0.086314,14,munmap,mp_ssd,11
0.018674,87,write,mp_ssd,11
0.004147,155,open,mp_ssd,11
0.004121,52,mmap,mp_ssd,11
0.003990,16,clone,mp_ssd,11
0.002534,28,mprotect,mp_ssd,11
0.001033,64,stat,mp_ssd,11
0.000622,18,close,mp_ssd,11
0.000613,15,fstat,mp_ssd,11
0.000161,13,lseek,mp_ssd,11
0.000025,2,futex,mp_ssd,11
0.000024,1,access,mp_ssd,11
0.000020,2,rt_sigaction,mp_ssd,11
0.000017,1,execve,mp_ssd,11
0.000013,1,rt_sigprocmask,mp_ssd,11
0.000012,1,getrlimit,mp_ssd,11
