UserSecs,mt_devnull,4607.74
SystemSecs,mt_devnull,44.52
Utilization,mt_devnull,14285%
WallClock,mt_devnull,0:32.56
AvgShrText,mt_devnull,0
AvgUnshareData,mt_devnull,0
AvgStack,mt_devnull,0
AvgTotal,mt_devnull,0
MaxRes,mt_devnull,6010772
AvgRes,mt_devnull,0
MajorPageFaults,mt_devnull,0
MinorPageFaults,mt_devnull,785192
VolSwitches,mt_devnull,683299
InvolSwitches,mt_devnull,27431
Swaps,mt_devnull,0
Inputs,mt_devnull,0
Outputs,mt_devnull,72
SockSent,mt_devnull,0
SockRecv,mt_devnull,0
SigsDelivered,mt_devnull,0
PageSize,mt_devnull,4096
ExitStatus,mt_devnull,0
UserSecs,mt_lustre 3384.25
SystemSecs,mt_lustre 60.86
Utilization,mt_lustre 5814%
WallClock,mt_lustre 0:59.24
AvgShrText,mt_lustre 0
AvgUnshareData,mt_lustre 0
AvgStack,mt_lustre 0
AvgTotal,mt_lustre 0
MaxRes,mt_lustre 5994944
AvgRes,mt_lustre 0
MajorPageFaults,mt_lustre 0
MinorPageFaults,mt_lustre 785558
VolSwitches,mt_lustre 693996
InvolSwitches,mt_lustre 26675
Swaps,mt_lustre 0
Inputs,mt_lustre 0
Outputs,mt_lustre 10762312
SockSent,mt_lustre 0
SockRecv,mt_lustre 0
SigsDelivered,mt_lustre 0
PageSize,mt_lustre 4096
ExitStatus,mt_lustre 0
UserSecs,mp_0_lustre 317.62
SystemSecs,mp_0_lustre 12.16
Utilization,mp_0_lustre 1102%
WallClock,mp_0_lustre 0:29.91
AvgShrText,mp_0_lustre 0
AvgUnshareData,mp_0_lustre 0
AvgStack,mp_0_lustre 0
AvgTotal,mp_0_lustre 0
MaxRes,mp_0_lustre 4465156
AvgRes,mp_0_lustre 0
MajorPageFaults,mp_0_lustre 1
MinorPageFaults,mp_0_lustre 513782
VolSwitches,mp_0_lustre 25923
InvolSwitches,mp_0_lustre 3121
Swaps,mp_0_lustre 0
Inputs,mp_0_lustre 248
Outputs,mp_0_lustre 671776
SockSent,mp_0_lustre 0
SockRecv,mp_0_lustre 0
SigsDelivered,mp_0_lustre 0
PageSize,mp_0_lustre 4096
ExitStatus,mp_0_lustre 0
UserSecs,mp_1_lustre 318.03
SystemSecs,mp_1_lustre 11.99
Utilization,mp_1_lustre 1103%
WallClock,mp_1_lustre 0:29.90
AvgShrText,mp_1_lustre 0
AvgUnshareData,mp_1_lustre 0
AvgStack,mp_1_lustre 0
AvgTotal,mp_1_lustre 0
MaxRes,mp_1_lustre 4465424
AvgRes,mp_1_lustre 0
MajorPageFaults,mp_1_lustre 0
MinorPageFaults,mp_1_lustre 513832
VolSwitches,mp_1_lustre 25246
InvolSwitches,mp_1_lustre 3249
Swaps,mp_1_lustre 0
Inputs,mp_1_lustre 0
Outputs,mp_1_lustre 671776
SockSent,mp_1_lustre 0
SockRecv,mp_1_lustre 0
SigsDelivered,mp_1_lustre 0
PageSize,mp_1_lustre 4096
ExitStatus,mp_1_lustre 0
UserSecs,mp_2_lustre 319.69
SystemSecs,mp_2_lustre 12.41
Utilization,mp_2_lustre 1099%
WallClock,mp_2_lustre 0:30.20
AvgShrText,mp_2_lustre 0
AvgUnshareData,mp_2_lustre 0
AvgStack,mp_2_lustre 0
AvgTotal,mp_2_lustre 0
MaxRes,mp_2_lustre 4467228
AvgRes,mp_2_lustre 0
MajorPageFaults,mp_2_lustre 0
MinorPageFaults,mp_2_lustre 513868
VolSwitches,mp_2_lustre 26563
InvolSwitches,mp_2_lustre 4164
Swaps,mp_2_lustre 0
Inputs,mp_2_lustre 0
Outputs,mp_2_lustre 671776
SockSent,mp_2_lustre 0
SockRecv,mp_2_lustre 0
SigsDelivered,mp_2_lustre 0
PageSize,mp_2_lustre 4096
ExitStatus,mp_2_lustre 0
UserSecs,mp_3_lustre 317.10
SystemSecs,mp_3_lustre 11.67
Utilization,mp_3_lustre 1116%
WallClock,mp_3_lustre 0:29.43
AvgShrText,mp_3_lustre 0
AvgUnshareData,mp_3_lustre 0
AvgStack,mp_3_lustre 0
AvgTotal,mp_3_lustre 0
MaxRes,mp_3_lustre 4458476
