experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	16	27.142
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	40	109.258
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	10	26.125
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	19	27.691
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	4	25.106
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	25	29.877
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	22	28.693
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	34	77.646
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	48	163.246
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	46	146.286
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	37	92.841
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	13	26.579
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	7	25.575
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	28	35.25
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	43	128.77
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	31	55.541
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	unp	1	30.102
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	40	54.561
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	7	25.253
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	16	26.289
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	46	78.011
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	48	83.652
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	34	33.146
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	19	26.758
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	10	25.775
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	25	27.686
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	22	27.368
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	1	30.013
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	13	26.083
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	28	28.633
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	37	39.28
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	4	24.838
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	31	29.909
results_48_hisat_full	hisat-cleanparse-tt	hisat	tinythreads fast_mutex	Optimized parsing	sensitive	pe	43	69.446
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	19	25.883
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	10	25.47
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	25	26.449
