experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	41.835
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	45.36
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	47.427
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	49.739
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	50.784
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	51.315
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	52.685
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	52.657
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	55.881
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	55.389
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	56.752
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	54.672
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	57.855
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	58.852
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	59.815
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	60.386
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	68.862
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	69.445
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	70.44
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	70.552
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	70.995
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	71.974
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	73.989
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	74.553
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	74.532
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	75.28
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	76.353
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	78.352
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	77.295
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	79.624
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	82.084
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	14.209
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	13.562
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	16.703
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	14.62
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	14.98
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	15.452
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	15.792
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	15.735
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	16.034
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	16.018
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	16.243
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	16.456
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	16.66
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	17.137
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	16.89
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	18.525
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	20.54
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	20.986
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	20.407
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	20.13
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	20.834
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	20.603
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	21.51
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	21.299
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	21.67
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	21.771
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	22.715
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	22.625
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	23.176
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	23.67
