experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	1	47.291
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	4	44.525
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	8	47.85
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	12	49.344
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	16	50.499
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	20	52.129
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	24	52.185
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	28	55.333
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	32	52.703
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	36	55.042
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	40	56.773
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	44	56.057
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	48	57.686
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	52	58.73
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	56	58.409
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	60	59.788
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	64	69.268
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	68	69.761
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	72	70.416
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	76	71.258
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	80	71.12
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	84	72.556
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	88	72.952
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	92	74.302
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	96	75.178
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	100	74.702
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	104	76.991
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	108	79.519
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	112	77.632
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	116	78.153
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	pe	120	79.759
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	1	14.369
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	4	13.355
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	8	13.836
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	12	14.332
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	16	15.098
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	20	15.704
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	24	15.489
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	28	15.737
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	32	15.93
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	36	16.011
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	40	16.095
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	44	16.309
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	48	16.283
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	52	17.208
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	56	16.633
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	60	17.617
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	64	19.376
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	68	19.641
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	72	19.952
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	76	20.673
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	80	20.471
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	84	20.946
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	88	20.412
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	92	20.938
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	96	20.938
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	100	22.192
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	104	21.671
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	108	22.154
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	112	22.728
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	116	22.861
pub_runs	bt-mp-id	bowtie	MP tinythreads fast_mutex	Original parsing	sensitive	unp	120	23.293
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	1	35.406
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	4	40.682
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	8	41.149
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	12	41.945
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	16	42.026
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	20	42.292
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	24	42.485
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	28	42.504
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	32	43.28
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	36	42.898
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	40	43.084
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	44	43.342
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	48	43.418
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	52	43.735
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	56	43.899
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	60	44.254
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	64	45.806
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	68	47.437
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	72	48.933
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	76	50.329
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	80	51.865
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	84	53.202
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	88	54.587
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	92	55.732
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	96	57.647
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	100	58.362
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	104	59.618
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	108	61.211
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	112	62.243
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	116	63.683
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	pe	120	64.961
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	1	11.333
